Team,Year,Evencount
United States,2008,744
China,2008,708
Russia,2008,592
Australia,2008,559
Germany,2008,547
Great Britain,2012,672
United States,2012,669
Russia,2012,541
Australia,2012,506
Germany,2012,494
United States,2016,699
Germany,2016,528
Australia,2016,510
China,2016,483
Great Britain,2016,470
